,0
148,bakarlardı
149,palermo
150,calabria
151,sahillerinde
152,güvertede
153,serseri
154,mahzun
155,gemiciler
156,gemicilerin
157,bilmediğim
158,görmediğim
159,duymadığım
160,melankoli
161,örsün
162,kerpetenin
163,şairi
164,i̇stanbul
165,limanından
166,marsilya
167,limanına
168,kadar
169,kurşun
170,döker
171,döktüm
172,mısra
173,namuskâr
174,insancıl
175,şiirleri
176,bulvarlarda
177,rüzgâr
178,luxembourg
179,bahçesi'nde
180,çoluk
181,çocuk
182,son
183,yaprakları
184,savuruyor
185,şimdi
186,yerin
187,altında
188,nabzı
189,vuruyor
190,maden
191,işçilerinin
192,otomatik
193,çekiçleri
194,köstebek
195,yavrusu
196,metrolar
197,sesi
198,utangaç
199,uzaktan
200,kaldırımlarda
201,paris
202,manzaraları
203,gökyüzünde
204,çabuk
205,açık
206,mavilik
207,bulutlar
208,kırmızı
209,kuşlarla
210,süslenmiş
211,yün
212,eldivenlerin
213,gökyüzü
214,kaldırımlarken
215,şehri
216,sen
217,sevgilim
218,biri
219,türlü
220,çığrışan
221,yolculuklar
222,ubangi
223,şari
224,de
225,el
226,değmemiş
227,yıldızların
228,altındaki
229,şehirsiz
230,radyosuz
231,dört
232,duvarın
233,namuslu
234,gözlerinde
235,yabani
236,sarmaşıkları
237,misli
238,görülmemiş
239,hayranlıklar
240,içinde
241,aydınlatan
242,beş
243,alevlik
244,ateşimiz
245,sonra
246,uğultulu
247,ormanı
248,küstah
249,çakal
250,seslerini
251,bizzat
252,çakalları
253,omuzlarına
254,almış
255,yağlı
256,simsiyah
257,kıvırcık
258,sakalları
259,yürük
260,yıkmış
261,sokaklara
262,boylu
263,gençliğini
264,ümitlerini
265,güvercinler
266,uçurmuş
267,binlerce
268,defa
269,kaybetmiş
270,gemilerin
271,kayboldukları
272,yerde
273,hain
274,şiirlerde
275,türkülerde
276,yeniden
277,bulmuş
278,fecir
279,çığlıklarının
280,saçlarından
281,tutmuş
282,o
283,bulut
284,üç
285,desen
286,ki
287,denizin
288,tuzu
289,çiğ
290,düşmüş
291,kadife
292,donlu
293,patlıcanlar
294,kendilerinden
295,karga
296,çığlıklarıyla
297,kaçanlar
298,en
299,fakiri
300,zengini
301,çirkini
302,orospusu
303,unutmuş
304,olsun
305,üşümüş
306,gökte
307,bulutsun
308,kıskanmadığın
309,cömert
310,maviliğin
311,ortasında
312,bildiğin
313,yalnızlığın
314,ellerinden
315,tutmuşsun
316,unutulmuşsun
317,denizler
318,kızılca
319,kıyamet
320,akıp
321,geçiyor
322,zamana
323,karşı
324,geliyorsun
325,leylekler
326,artık
327,gitti
328,karanlıkta
329,liman
330,çekiyor
331,unutulduğun
332,unutulmadığın
333,bilinmediğin
334,derken
335,şişede
336,rom
337,bitti
338,yaşamaya
339,başladığın
340,zaman
341,kendini
342,hiç
343,yerinde
344,hissetmiyeceksin
345,keyif
346,senin
347,istersen
348,talihini
349,billur
350,akıntılarla
351,tut
352,göğsüne
353,kavuştur
354,doğu
355,batı
356,kuzey
357,güney
358,diyerek
359,koştur
360,kadehleri
361,nasıl
362,devril
363,bitir
364,maceranı
365,eski
366,halkı
367,ölünün
368,sandığı
369,üstünde
370,onbeş
371,kişiydik
372,yo
373,ho
374,hoy
375,şişesi
376,içki
377,şeytan
378,hepimizin
379,hakkından
380,geldi
381,oralarda
382,garip
383,çakıl
384,söyler
385,çobanları
386,etmiş
387,sürülerini
388,açıklara
389,sürmüştür
390,midyelerin
391,gözbebeğinde
392,orospu
393,maviler
394,bağımsız
395,batılarda
396,yeşil
397,kalyonları
398,unutulmaz
399,görünmüştür
400,kanrevan
401,yalab
402,halkını
403,duyarsın
404,dinlesen
405,sanki
406,meyhanelerinde
407,i̇spanyolca
408,şarkılar
409,i̇talyanca
410,şarap
411,allahmış
412,küfürler
413,yaratırsın
414,0'nci
415,meridyen
416,derecesine
417,nci
418,derecesinden
419,beynelmilel
420,mizana
421,direğinden
422,küfürlerin
423,allahı
424,çağıltıların
425,bilmedikleri
426,kayıp
427,hâzinelerin
428,arkana
429,bakmayacak
430,rüzgâra
431,tükürmeyeceksin
432,siyah
433,yelkenler
434,çekilmedikçe
435,amiralin
436,kalem
437,direklerine
438,esintiler
439,kıvılcımlandırmayacak
440,korsan
441,gözlerini
442,çiğnemeye
443,alışmadıkça
444,tütün
445,akdeniz'i
446,unutmadım
447,alevlere
448,girdim
449,iştahla
450,ağladım
451,yaratmanın
452,yaratılmanın
453,hazzı
454,titrerdi
455,dualar
456,açılırdı
457,bakardın
458,hilâl
459,birden
460,hayreddin
461,şarkılarını
462,çaylaklar
463,kollarında
464,boyu
465,çıplak
466,ayaklarıyla
467,cezayirli
468,kaptanın
469,leventleri
470,mesina
471,boğazı'nı
472,septe
473,boğazları
474,çevirip
475,gemi
476,kervanlarını
477,lâilâheilallah
478,yakardı
479,amma
480,şehrayinler
481,derdin
482,unutulmayacak
483,yıldızlar
484,burç
485,berzah
486,tutar
487,annibal'la
488,roma'ya
489,giderdi
490,fenikeliler
491,alfabe
492,taşırlardı
493,da
494,eskilerden
495,ejderhalar
496,üfler
497,canavarları
498,peydahlanırd
499,cenevizli
500,forsa
501,hayaleti
502,rodos
503,kalesinde
504,ayak
505,bileklerinde
506,zincir
507,sırtında
508,kamçı
509,lâtince
510,boşanır
511,antonius'un
512,gemilerinden
513,umulmaz
514,tahammülfersa
515,derin
516,muço
517,tayfanın
518,bıyıkları
519,hergele
520,büyümüş
521,gülüne
522,bilmem
523,kaç
524,cihete
525,sığmaz
526,olmuş
527,mutlak
528,asırlık
529,kaderin
530,kollarına
531,namütenahi
532,göğüslerine
533,dövülmüş
534,benek
535,meleksima
536,kızları
537,kaypak
538,yunuslar
539,bu
540,dünyadan
541,çocukların
542,anladığını
543,anlıyorsun
544,ihtiyarlıyor
545,ya
546,hâlâ
547,çocuksun
548,mezarlığı
549,korsanların
550,leventlerin
551,şarkılarının
552,muktedir
553,dalgalarınla
554,okyanus'sun
555,plankton
556,canlılarının
557,yıldızca
558,kalabalığı
559,vatosların
560,nilüferlerinin
561,allahsın
562,saltanatında
563,ne
564,allahlar
565,taşıyorsu
566,akıntılara
567,hükmetmiş
568,efendi
569,kaptanları
570,poyraz'da
571,dolaşır
572,gün
573,batısı’nda
574,bazıları
575,kaptan
576,joy
577,buz
578,denizlerine
579,gömmüştük
580,andersen
581,kid
582,elbirliğiyle
583,top
584,kahkahalar
585,patlatıp
586,şenliğinde
587,savrula
588,ölmüştük
589,kuşadası'ndaki
590,sürmene'deki
591,dalyanlar
592,hatırlanmayacak
593,güzel
594,olmak
595,unutup
596,kutup
597,yıldızı'nı
598,görüşte
599,tanımak
600,tuzlanmış
601,balıkçı
602,italyanlar
603,cehennem
604,taraz
605,tilkinin
606,bakır
607,tükürdüğü
608,limana
609,karakurum
610,çölleriymiş
611,kupkuru
612,inip
613,gemiden
614,şarab
615,seli
616,hâlinde
617,dönmenin
618,yezitliği
619,hey
620,gözünü
621,sevdiğimin
622,cenup
623,kutbu'na
624,doğru
625,uzandığımız
626,zamanlar
627,terra
628,del
629,fuego'dan
630,yâni
631,ateş
632,arazisi'nden
633,gözümden
634,yere
635,damla
636,kan
637,damladı
638,adım
639,şehrin
640,ışıklarını
641,yaktım
642,sokak
643,içimde
644,sonrasız
645,yolculuğun
646,iç
647,bulantısı
648,galata
649,rıhtımında
650,kahvesi
651,hepyekten
652,düşeşe
653,günahlarım
654,saçak
655,avucumun
656,iki
657,satır
658,japon
659,yazısı
660,bunun
661,olduğunu
662,öğrenemeyeceksiniz
663,rize'li
664,anasına
665,avradına
666,sövdüm
667,naylon
668,gömlek
669,giymişti
670,utanıyordu
671,elinden
672,tuttum
673,gece
674,abanoz'a
675,götürdüm
676,kalbin
677,cebimde
678,yerimdeydi
679,denize
680,düşürdüm
681,köprüler
682,açılmıştı
683,üsküdar
684,uyanıyordu
685,tophane
686,oturdum
687,tükürdüm
688,neden
689,tükürdüğümü
690,ellerim
691,memelerinde
692,kaldı
693,yoksul
694,türkân'ın
695,türkân'ı
696,görmeyin
697,köpekler
698,pişman
699,ismimi
700,kaybetmişim
701,yazdığım
702,herşey
703,yarım
704,haliç'te
705,yaşlı
706,şileb
707,ağladı
708,kulaklarımın
709,görmüştüm
710,tanıdım
711,nereden
712,tanıdığımı
713,cü
714,arz
715,derecesinde
716,durdu
717,yumrukları
718,balyoz
719,omzuna
720,asılmış
721,bakir
722,orman
723,rüyası
724,görüyordu
725,insan
726,yiyen
727,ağaçlar
728,şehvetli
729,yapraklarını
730,yağmura
731,açmış
732,karanlık
733,kapkara
734,yürek
735,usturayla
736,çıkarılmış
737,avuçlarında
738,ölümünü
739,i̇zmir
740,gemici
741,barında
742,sarhoş
743,kadın
744,ona
745,gülmüşlerdi
746,sakalı
747,yirmi
748,yaşında
749,içerken
750,elleri
751,titriyordu
752,sefer
753,balear
754,adalarında
755,kaçakçılıktan
756,hapse
757,düşmüştü
758,bıçak
759,parıltısı
760,gözünde
761,kaşında
762,herifin
763,birine
764,silâh
765,çekmişti
766,üstüne
767,durmuştu
768,dönmüyordu
769,güneş
770,simsiyahtı
771,görünmüyordu
772,aklına
773,flamingolar
774,gelmişti
775,martının
776,gözleri
777,lucieanne'ın
778,çok
779,şükür
780,ağlamasını
781,biliyordu
782,tatyos'un
783,kahrı
784,yolcunun
785,adı
786,attilâ
787,ilhan'dı
788,miyoplu
789,kısa
790,adamdı
791,dostu
792,yoktu
793,yalnızlığı
794,yazı
795,makinasıyla
796,binmişti
797,bizimle
798,konuşmaktan
799,çekinmişti
800,görseniz
801,korkardınız
802,polis'ten
803,kaçıyordu
804,derdiniz
805,cinayet
806,işlemişti
807,halbuki
808,kendinden
809,tatyosyan'la
810,arkadaş
811,oldu
812,gördük
813,hırsızlama
814,durduk
815,dinledik
816,ermeni
817,sicim
818,ağlıyordu
819,karısı
820,marsilya'da
821,kalmıştı
822,çocuğu
823,karısında
824,anası
825,bekliyordu
826,feneri
827,parlıyordu
828,tatyos'u
829,polis
830,getirdiler
831,marsilya’daydık
832,kıştı
833,kıyametti
834,rıhtıma
835,kelepçeli
836,mistral
837,zehir
838,kusuyordu
839,bildiğiniz
840,felâketti
841,bölük
842,pürçük
843,oluyordu
844,göz
845,hapsine
846,koydular
847,katiyen
848,cıgara
849,içiyordu
850,süt
851,yorgunum
852,geceleyin
853,kapımı
854,çalsalar
855,öyle
856,telâş
857,uyanıyorum
858,iflâhımı
859,kesti
860,fransızlar
861,taşların
862,yattım
863,karımla
864,konuşturmadılar
865,günde
866,ihtiyarladım
867,dua
868,ettim
869,küfrettim
870,süreceklerdi
871,biliyordum
872,camları
873,kırılmıştı
874,vapur
875,ecel
876,teri
877,döküyordu
878,gizli
879,şimşek
880,çakıyordu
881,haham
882,levi
883,ediyordu
884,kahrını
885,anlamıştı
886,allah
887,anlasın
888,istiyordu
889,görmüyordu
890,kana
891,bulamıştı
892,tatyos’un
893,cıgarası
894,olsa
895,ikisi
896,mutlaka
897,bizimdi
898,birbirimize
899,yakındık
900,aynı
901,kahırla
902,bakıyorduk
903,sancıyı
904,çekiyorduk
905,bindiğimiz
906,batsa
907,çırpına
908,boğulsak
909,bilir
910,sevinirdik
911,çocuklardan
912,utanırdık
913,madem
914,ölmemiz
915,lâzımdı
916,aşkale'de
917,kel
918,dağ
919,nefesimi
920,keserdi
921,tıkanırdım
922,varlık
923,vergisi
924,yıktı
925,askerlik
926,gözüme
927,kargalar
928,konardı
929,elimde
930,değildi
931,yapayım
932,uzakta
933,duruyordu
934,çekiyordu
935,u
936,sevmiyordum
937,başımı
938,gidecektim
939,ilhan
940,şiir
941,yazacaktı
942,yüreği
943,delinmişti
944,içi
945,taun
946,uğulduyordu
947,sırılsıklam
948,utanacaktık
949,tatyos
950,mesut
951,olmalıydı
952,ömründe
953,dakika
954,çâresine
955,bakmalıydık
956,yoksa
957,yüzümüz
958,olmazdı
959,dürüst
960,ölemezdik
961,ölüler
962,bizi
963,ayıplardı
964,saati
965,vapuru
966,vurdular
967,kişi
968,demirlemişti
969,eli
970,kolu
971,bağlıydı
972,çekip
973,yemyeşil
974,ay
975,dağılıyordu
976,deli
977,cafer
978,i̇smail
979,tayfur
980,şaşı
981,maktulün
982,yıllık
983,arkadaşı
984,üçü
985,kamarot
986,öteki
987,aşçıbaşı
988,cinayeti
989,kayıkçı
990,gördü
991,kulaklarım
992,kudurdu
993,kuduz
994,böğürdü
995,biriniz
996,orada
997,yoktunuz
998,on
999,gözyaşını
1000,saydım
1001,allahına
1002,kitabına
1003,sövüp
1004,şafak
1005,nabız
1006,atıyordu
1007,sarhoştum
1008,kasımpaşa'daydım
1009,katilleri
1010,arıyordu
1011,üzerime
1012,yüklediler
1013,işi
1014,onlar
1015,vurdu
1016,vurmadım
1017,vursam
1018,kendimi
1019,vuracaktım
1020,sıfır
1021,beş'te
1022,kaydı
1023,imbat
1024,ter
1025,içindeydim
1026,akdeniz'in
1027,elindeydim
1028,söz
1029,temsili
1030,ışıklı
1031,teşbih
1032,karşıyaka'ydı
1033,deyip
1034,mendebur
1035,sisli
1036,kahvesinde
1037,içiyordum
1038,soluk
1039,tramvaydı
1040,sultanahmet
1041,demişti
1042,inliyordu
1043,deydim
1044,allahım
1045,kımıldıyordu
1046,a
1047,dağılmıştım
1048,kızcağız
1049,beşiktaş'ta
1050,rüyasını
1051,dokuyordu
1052,ondan
1053,bıkmıştım
1054,mürekkep
1055,aseton
1056,kokuyordu
1057,sarıyer'de
1058,balıkçılar
1059,denizi
1060,içini
1061,kadeh
1062,cin
1063,parlatmıştım
1064,kadehimi
1065,kırmıştım
1066,elim
1067,ayağım
1068,telâşta
1069,vezüv
1070,içime
1071,çökmüştü
1072,şaşırmıştım
1073,napoli'de
1074,gözlerim
1075,diye
1076,doğmuştu
1077,birdenbire
1078,soğumuştu
1079,otuz
1080,napoli
1081,garı'nda
1082,tren
1083,çırpınıyordu
1084,aşağılık
1085,burnumu
1086,şaraba
1087,sokmuştum
1088,katiyyen
1089,kirpiklerim
1090,yanıyordu
1091,santalucia
1092,civarında
1093,kainlik
1094,iştahsız
1095,bulmuştum
1096,uyuyup
1097,beş’te
1098,utanmasam
1099,bilet
1100,parası
1101,dilenecektim
1102,ölecektim
1103,notredame'ın
1104,çığlıklarını
1105,dinliyordum
1106,kalbim
1107,köpürmüştü
1108,anlıyordum
1109,uyuyamıyordum
1110,elli
1111,paris'te
1112,çıktı
1113,içimdeki
1114,bozgun
1115,büyüyordu
1116,herkeste
1117,herkes
1118,acıkmıştı
1119,önüne
1120,gelen
1121,sual
1122,soruyordu
1123,daima
1124,soruyordum
1125,afrika
1126,üstüme
1127,yürüyordu
1128,uyandığın
1129,paris'teydim
1130,gare
1131,l
1132,est'de
1133,oteldeydim
1134,kahrımdan
1135,terketmiştim
1136,hırsımdan
1137,içkiye
1138,vermiştim
1139,mektuplarını
1140,yakıp
1141,yırtmıştım
1142,bana
1143,yazdıklarını
1144,yazmadıklarını
1145,isyan
1146,çıldırmıştı
1147,çıldırmıştım
1148,ömrümü
1149,yaşayacaktım
1150,la
1151,donna
1152,e
1153,mobili
1154,paris'e
1155,mahsus
1156,hayatı
1157,bin
1158,dokuz
1159,yüz
1160,senesi
1161,sonunda
1162,sokaklar
1163,benim
1164,sokakların
1165,türkü
1166,gezinir
1167,dilimin
1168,ucunda
1169,maubeuge
1170,sokağı'nda
1171,durmuşum
1172,otel
1173,defterine
1174,şair
1175,yazmışlar
1176,konservatuvar
1177,talebesi
1178,komşum
1179,rigoletto'dan
1180,prensin
1181,aryasına
1182,başlar
1183,sabah
1184,saatin
1185,onunda
1186,masmavi
1187,var
1188,hergelenin
1189,söylemek
1190,yaşamanın
1191,türlüsü
1192,gönlünce
1193,türküsü
1194,herkesin
1195,bizim
1196,yaşamışlığımızın
1197,üniversitenin
1198,ikinci
1199,yılında
1200,elbet
1201,biraderi
1202,düşündürür
1203,siz
1204,kendisini
1205,tanımazsınız
1206,bafra
1207,içer
1208,istifham
1209,yürür
1210,daha
1211,rigoletto'nun
1212,sağında
1213,solunda
1214,kalbinde
1215,dünyayı
1216,taşır
1217,kalbimizde
1218,taşınmaya
1219,değer
1220,yılbaşı
1221,gecesi
1222,balıklar
1223,sarhoştuk
1224,donna'yı
1225,eteğinden
1226,çekti
1227,birader
1228,taksim
1229,harbiye
1230,yolunda
1231,abbas
1232,türküler
1233,yaşadı
1234,bucağa
1235,tohum
1236,serpiyor
1237,boulevard
1238,sebastopol’da
1239,başladı
1240,belleville
1241,taraflarında
1242,açıyor
1243,kaybolmuş
1244,barbes
1245,metrosu'nda
1246,mırç
1247,isminiz
1248,cahid
1249,selçuk
1250,filândı
1251,hatırımızda
1252,kalmış
1253,biz
1254,size
1255,derdik
1256,parmaklarınızla
1257,oynardınız
1258,suyu
1259,çırılçıplak
1260,içerdiniz
1261,unutamam
1262,ekmeği
1263,uzun
1264,sağlam
1265,çiğnemek
1266,âdetinizdi
1267,memleket
1268,türküsünü
1269,tutunca
1270,kulağından
1271,memleketin
1272,dağını
1273,kafamıza
1274,yıkıvermek
1275,mârifetinizdi
1276,bardakla
1277,sesiniz
1278,yıllanmış
1279,mahkûm
1280,sıcak
1281,namusunca
1282,temizdi
1283,pırıldardı
1284,gözlüklerinizde
1285,uzak
1286,kasımpaşa'dan
1287,haliç'i
1288,kayıkla
1289,geçerdiniz
1290,geceyanlarından
1291,köylülük
1292,çökerdi
1293,üstünüze
1294,köylüleri
1295,severdik
1296,sâhi
1297,çerkezdiniz
1298,efkârınız
1299,sığmazdı
1300,kaşık
1301,yüzünüze
1302,eflâtun
1303,gözlerin
1304,bilmiyordum
1305,yarısını
1306,yaşamaktan
1307,ayazın
1308,avucunda
1309,unutmuştun
1310,önünden
1311,geçtiğim
1312,halde
1313,tanımadın
1314,değiştim
1315,biliyorum
1316,hem
1317,sakal
1318,bıraktım
1319,şiirlerim
1320,külrengi
1321,kumrular
1322,uçuyorlar
1323,çalığı
1324,göklere
1325,tahammülüm
1326,yok
1327,hele
1328,paris'in
1329,gökleri
1330,aklımı
1331,başımdan
1332,alıyor
1333,senden
1334,evvelki
1335,poitiers'li
1336,kızı
1337,hatırlatıyor
1338,karanlığın
1339,arkasında
1340,kıvılcım
1341,orospular
1342,gölgelerine
1343,yaslanmış
1344,evliya
1345,bekliyorlar
1346,yandığı
1347,duracaksın
1348,soğuk
1349,buğulanmıştı
1350,ölsen
1351,tanıyamazdın
1352,hattâ
1353,ricardo
1354,bile
1355,hani
1356,vatansız
1357,burnumun
1358,dibinden
1359,geçti
1360,geçen
1361,tanıyamadı
1362,oysa
1363,au
1364,vieux
1365,châtelet'de
1366,beraberdik
1367,üçümüz
1368,viyana
1369,içerdik
1370,üstelik
1371,krapfen
1372,severdi
1373,olurmuş
1374,rivayet
1375,sevdiğini
1376,anlıyamadım
1377,yalnızlıktan
1378,kurtulup
1379,kalmak
1380,isterim
1381,montmartre
1382,metrosu
1383,gözden
1384,kaybettim
1385,zenci
1386,arkanda
1387,mıydı
1388,dikkat
1389,etmedim
1390,ağzında
1391,ıslık
1392,ıslak
1393,sidney
1394,bichet'nin
1395,caz
1396,havalarını
1397,çiğneyip
1398,tüküren
1399,saklasın
1400,varsın
1401,yüzünün
1402,renginden
1403,geliyor
1404,üzüntüsü
1405,gazete
1406,aldım
1407,ama
1408,evde
1409,okuyacağım
1410,kahvelerden
1411,girip
1412,grog
1413,ısmarlasam
1414,öldürmek
1415,için
1416,çareler
1417,tasarlasam
1418,sükût
1419,bembeyaz
1420,tutsa
1421,bıyıklarımda
1422,mağrur
1423,totem
1424,sussam
1425,konuşmasam
1426,türküm
1427,kaybolsa
1428,sessizliğin
1429,hırçın
1430,unutulsam
1431,şiirler
1432,yazdıklarım
1433,padişahlar
1434,unutulsa
1435,birer
1436,unutsam
1437,hatırlamasam
1438,mi
1439,ihanetini
1440,şehvetini
1441,oldum
1442,olasıya
1443,unutsalar
1444,yarı
1445,gecenin
1446,beyaz
1447,bakıy
1448,rue
1449,lafayette'de
1450,dünden
1451,bugüne
1452,geçiyorum
1453,kadehinde
1454,unuttum
1455,geminin
1456,yelkenlerine
1457,yazm
1458,garı'nın
1459,dirseğindeki
1460,çiçekçiyi
1461,bileceksin
1462,muşamba
1463,ceketli
1464,sarışın
1465,küskün
1466,dokunulmaz
1467,temiz
1468,fikrimce
1469,pablo'ya
1470,sorarsanız
1471,taksi
1472,şoförüyle
1473,yatıyor
1474,pablo
1475,ah
1476,onunla
1477,tanışsanız
1478,gelene
1479,salamanca'da
1480,şeyler
1481,anlatıyor
1482,babasını
1483,duvar
1484,dibinde
1485,bırakmış
1486,konuştuğu
1487,fransız
1488,sanırsınız
1489,saintmichel'de
1490,talebe
1491,kahvesindeyim
1492,gündüz
1493,olduğu
1494,ışıkları
1495,yakmışlar
1496,cumartesi
1497,günü
1498,saat
1499,buçuğa
1500,kırılsa
1501,yazmasam
1502,dinamit
1503,taşırmış
1504,taşımasam
1505,avenue
1506,wagram'da
1507,yeter
1508,ağustos'ta
1509,yapraklara
1510,serilmiş
1511,franklık
1512,yıldızla
1513,pırıl
1514,p
1515,kendine
1516,yetmiyorsun
1517,kimse
1518,sana
1519,yetmiyor
1520,birini
1521,bitirmeden
1522,aklın
1523,yolculukta
1524,dün
1525,metro'nun
1526,yanıbaşında
1527,durdum
1528,gökten
1529,yağıyordu
1530,saintjacques
1531,kulesine
1532,yanımda
1533,olduğun
1534,zamankinden
1535,yalnızım
1536,nefeste
1537,cafc
1538,ecluse'ü
1539,hatırladım
1540,seine
1541,kıyısındaki
1542,küçük
1543,nehir
1544,kahvesini
1545,kapısında
1546,duruyor
1547,gemicileri
1548,burada
1549,toplanırlar
1550,takım
1551,maceralar
1552,düşünürüm
1553,petrolmüş
1554,iştahlı
1555,obur
1556,akıy
1557,dupont'daki
1558,kızlar
1559,içerek
1560,yaşıyor
1561,utrillo'nun
1562,sokağından
1563,çıkardım
1564,elin
1565,yüzün
1566,kirlenmiş
1567,üstün
1568,başın
1569,toz
1570,mardi
1571,gras
1572,maskesi
1573,diyorsun
1574,diyor
1575,sahici
1576,kaptanmışım
1577,tükürüyorum
1578,yalın
1579,kılıç
1580,kasım
1581,sabahını
1582,yaşadım
1583,sokaklarda
1584,sonbahar
1585,faubourg
1586,saintdenis'de
1587,işte
1588,pazar
1589,kurulmuş
1590,franga
1591,çorba
1592,içtiğimiz
1593,julien'in
1594,kapısı
1595,önünde
1596,san
1597,saçlı
1598,durmuş
1599,muzaffer
1600,patatesler
1601,satıyor
1602,renkli
1603,neşesi
1604,camların
1605,ekmekçi
1606,mavi
1607,raflarda
1608,herifler
1609,tâze
1610,ekmekler
1611,yağdırmak
1612,hevesi
1613,uyanır
1614,mısraları
1615,yazarım
1616,toutvabien
1617,concorde'da
1618,fıskiyeler
1619,ayaklanacak
1620,eğri
1621,demir
1622,ensende
1623,hissedeceksin
1624,ebem
1625,kuşağını
1626,göklerinden
1627,uzanıp
1628,kopardım
1629,karanfilmiş
1630,yıldızı
1631,saçlarına
1632,taktım
1633,bordeaux'ya
1634,kalkacak
1635,garın
1636,merdivenlerinde
1637,ağlayacaksın
1638,açılmış
1639,sakallarım
1640,cehennemde
1641,st.
1642,vincent
1643,paul
1644,kilisesi
1645,otelin
1646,arkas
1647,düşer
1648,kulesi
1649,uyur
1650,uykumdan
1651,uyandırıyor
1652,seferinde
1653,tekrar
1654,ediyorum
1655,saadetin
1656,ıstırap
1657,çekmek
1658,keşfettim
1659,çarmıhta
1660,isa
1661,sülfat
1662,acılığı
1663,sinerse
1664,parmaklarına
1665,şiirlerimden
1666,gözyaşları
1667,eğer
1668,küstahça
1669,kafiyeli
1670,anla
1671,ölümle
1672,hayat
1673,arasında
1674,mesudum
1675,öldürecek
1676,haldeyim
1677,saadetimden
1678,maria
1679,kahvede
1680,halinde
1681,bulduğum
1682,çekik
1683,gözleriyle
1684,ermenice
1685,yazıp
1686,çizen
1687,yorgun
1688,flâmingo
1689,yolladığım
1690,geceleri
1691,etmelisiniz
1692,renault'daki
1693,grevciler
1694,toptan
1695,sokağa
1696,atıldılar
1697,duvarlarını
1698,boydan
1699,boya
1700,afişler
1701,kaplad
1702,hatırladıkça
1703,amagnac
1704,içerim
1705,gözyaşı
1706,demekmiş
1707,dağlardan
1708,sarhoşlardan
1709,korktuğunu
1710,bilirim
1711,olduğum
1712,korkmuyorsun
1713,gözlüklerim
1714,kırılmasın
1715,sakladığını
1716,mangır
1717,boynuma
1718,kurtulmak
1719,sürgünlere
1720,gitmeye
1721,razıyım
1722,gemilerinde
1723,muçoluk
1724,etmeye
1725,ölmeye
1726,terketmeye
1727,parasız
1728,pulsuz
1729,kur'andaki
1730,belâlara
1731,tevrattaki
1732,ibranice
1733,öğrenmeğe
1734,hapis
1735,yatmaya
1736,yüzünden
1737,ellerimi
1738,parçaladım
1739,kalemimi
1740,kırdım
1741,hayatımı
1742,çiğnedim
1743,düşmanım
1744,kendimin
1745,onu
1746,inkâr
1747,kalbimi
1748,üçüncü
1749,paralelde
1750,batacağım
1751,malgaş
1752,birkaç
1753,yüzyıl
1754,hikâyemi
1755,anlatacak
1756,cenova'ya
1757,indiğim
1758,göremezdim
1759,aklım
1760,başımda
1761,küfür
1762,huzursuzdum
1763,unutmuştu
1764,kimseyi
1765,unutmamıştım
1766,zehra'yı
1767,allahsız
1768,sol
1769,böğrüme
1770,hançer
1771,saplamışlardı
1772,paris’te
1773,marivaux
1774,sinemasında
1775,çift
1776,kara
1777,maça
1778,uykusuz
1779,derseniz
1780,garsonla
1781,hesaplaşıyor
1782,martinicin
1783,seksen
1784,frank
1785,servis
1786,onun
1787,nerede
